2.368804457136051589e+00,7.132832958057916395e-01
2.362214076434154819e+00,7.130147472174421797e-01
2.366587484870045888e+00,7.132046283846678048e-01
2.380009351485278479e+00,7.136405470075456448e-01
2.383609137199584005e+00,7.137149081831911657e-01
2.375405327325418980e+00,7.135948143834809354e-01
2.376236005753320946e+00,7.136243406162274816e-01
2.367937290936166672e+00,7.132609079600410462e-01
2.387915548018581191e+00,7.137460764893136522e-01
2.365050807018324264e+00,7.131334967481932630e-01
2.369011025439081042e+00,7.133735582603607517e-01
2.371614692864962848e+00,7.134645127276106891e-01
2.389122583660236110e+00,7.137856191155171892e-01
2.363243374550433096e+00,7.130543312494900254e-01
2.372461594101484383e+00,7.135233862456140663e-01
