2.370005993813836920e+00,7.133486557381710780e-01
2.376821467999430393e+00,7.135725647916372205e-01
2.378199586897377316e+00,7.137185434893558167e-01
2.362043907796053333e+00,7.129734783862972103e-01
2.377911682064691057e+00,7.136168583978355073e-01
2.362625053024942190e+00,7.130152297175053056e-01
2.370089875854471284e+00,7.134258965538309294e-01
2.379448214123086824e+00,7.137566150076354310e-01
2.366329144782536087e+00,7.131973045526267541e-01
2.364678031946087611e+00,7.131415630530320016e-01
2.378022089476292233e+00,7.136322405617921971e-01
2.364329498404172725e+00,7.131004756547949519e-01
2.383089905695214394e+00,7.138321743774109773e-01
2.376545618164921159e+00,7.135560885696875522e-01
2.383425159282155370e+00,7.138514129014132958e-01
2.373579859843896411e+00,7.134576840618922500e-01
2.375232322333321378e+00,7.135272338753301247e-01
2.369242131293891163e+00,7.133186849835104759e-01
2.374909883073008654e+00,7.135099318987192518e-01
2.367306110868273805e+00,7.132564360664624958e-01
